"property_id","price"
"0f937643c067371018c8deee",1148933888
"8e35609c1265ddf59e1c015c",715323520
"c1ba606f32ce0337cbccc2b1",782463232
"15f02dd18da12f4d7b0ac2ab",630081216
"bcbe8ed608f233d5ed7362c1",1468579712
"14611fccccfa2a6499b2acef",669571200
"b10b428245022d55db248b72",751080000
"13e6c5cde1004803fed93cfc",699973184
"ba31c38eada33f680d44627a",573509760
"3786daeec4a4fb40ef07d8e5",705870656
"7736ac030d8b587f44f7898b",695650432
"98f89d21e5dbe53f8704e745",845593152
"981fcb79db3881259eb303bb",668633792
"08bb88dabf0070f72a801a4b",629184832
"32d56542ab5486bdaf4466fc",1030947136
"c0f911fe7ee2113ec59cb5f8",765151680
"3adadd50e603746e5e4fc082",776448256
"d117e9672b3ea0435e7a894d",641461760
"020473766363019ee40d6685",958956992
"b04d16faf40ee02eda59a9af",634662656
"bd6f3819a1c0e551598fb9c7",455767488
"5520cf373444931ed8630635",590055424
"40355fef059659469e16e3ec",376739488
"deb844a2812586991b3022f4",835825920
"ac0b895f523b53b4abd013dd",782001856
"ac208e250f5ae3e5e1008351",783072320
"0064cd1c55914cc8370a096f",887708480
"165fab7a9f8dd404cf4e9d9a",551092352
"df3eca0f59974a812b4ea9b4",921443072
"1b7c062b606d0560e850a2e6",714849792
"87ddb3a17b601cf7c61e8c07",689155520
"837cb6389640f3919bc73e9b",784988416
"77bab76414ecb20888cef7a1",926831104
"a9268ef5b7133cf6ed1a376a",862819520
"cf7cbedea50333cd2dfb0e30",742220032
"b0cfed2d25a5d78c96d39d20",631631360
"ec0c283eeb8db461c20af1d6",645285120
"27c3b7ba2991e7bc0c9fc322",679204544
"0332c7ec0d3e547ec6d61664",865669888
"e58b92216ee6438a921ee0d4",998774976
"f7959842378c94c9f620f561",736439168
"cd0236af88ded6bc15b49eb2",695650432
"d40e0c2222c0debe89735e88",736439168
"2bc9bbe0f0216ed9d865a85a",679452608
"e9bbc31499ca187c6a492175",722322560
"f2409d037bc8b3e63ca69fd7",951732608
"5ad71b7cfd356a75021174ab",760195968
"67dec8c47ad4de9605d56db7",541575360
"c6d679cc07ce4373197748a8",940604288
"a36ff3637b7d2b1c52999ea8",888628352
"3a384d68b7ddab45e01b6e99",802698880
"42d34ca2252acaf6e777d23b",648334272
"c4b2a42a8908cc35e649fb16",595153984
"18c38418824075acaad8f960",679905920
"85bb6775065df76bda33f738",885697920
"14cee0bdd9dd5537b96d0786",814038592
"ab332133aca64315672a7192",1004713664
"d53b60b0f2c65918153ca2e5",664422144
"ed1f81648083d4d2726710ac",830093120
"b6692a933facd74b4b11569e",702219328
"90e00fc58569167c00fae7d0",661601344
"8a514fffdec277cd46c7cc71",763549888
"7f0b4b5851c77d78805320c5",594464640
"fed1a608e3c0f2b79cd02ebb",925747008
"075a5474294e25da55373a09",439169760
"8826b9e008064cea38855d35",607467264
"660eb3b40b2bcd07df8f5c3f",581028800
"d55cdfba22aae78b6fab5491",500236544
"ea6e83dbade169818975e5b3",722473792
"dcac44d3f8024c6ea1632432",480834368
"2772adb268cffadfb2917c2f",586300032
"3192bb7190b9130c4e67be4e",819876416
"9d892f73b02f001c2f715607",499167392
"c27d72aa1fc5d37f4cc105eb",677994048
"6c0ac32bc8a66844197c5fb4",629641472
"52338f4f7c8af6c649106a96",496762976
"356815b8ffc300fe03073b7a",860566272
"22c780d56cb97fc34f29e9cb",630052352
"806907598158861a6958388c",825151040
"449cddc4dc3ef1e93b7f7c26",603577728
"b225270821758e45cdead76d",633649920
"e07bc486c6f5541e4788f83b",1313694464
"970c0d4928a9292748c0fd00",665665472
"f73f720abdfe4b5adfa2bcda",642029824
"48d3b0ef6e5f999bb90fbfc1",721586880
"b3ec2f8af6e9adce047536b8",863450944
"0e1c66f843e06f14d7264864",775507648
"91c4f018fc7939d150593935",919203520
"102434eee07ed18268857a9d",868790464
"a4c70eae507d630c2f285eb5",1026193024
"45abee1de734dc32936d0b1d",753770688
"82bdf442e186baa829e06da1",741071424
"019cd320e02a64ba3ba9a37d",896952256
"ba1b3c8ac8afafef56233c84",631650432
"3c3a0f57e030472879f454d8",857218432
"d520e90e7d0c44a6b8852e5b",669961856
"38328747d2e1e0e568c05523",742369920
"659e9ad0f593b644071cd850",930342080
"3e6645f2cd377ba17ae2e46e",575756608
"307eb683db84db535106c445",737744576
"26c8961848e3a77d98049638",705175424
"52373e15e9dc1ad371a0c090",751932992
"e5b2a446c12222efc187e02e",678107008
"156f706d1d30de19f7e369ea",686897792
"aa94d2ad36bc0e91bf561be5",806856640
"8ab41842b8e41b89d8670ecb",441218336
"b19ab02a8e22f3e88a26031b",832017088
"a6b1ca7a4e91c4c0f4366984",826920704
"a277d5e8216fdc3d7c93eb2b",735052608
"f939b7271c4d399a5e647f8f",964650752
"941392f9a135909273422dec",1353800704
"e07d8e9e38e309958288a516",1575584384
"258f10f742fcc835d53063cf",784524288
"fb672b4cb1b66f2022f36a40",810040064
"ce9dbb6d009cbdbe654edcfc",812578816
"22e524f1fab17d5b8616d741",886282432
"7f0d874df9235245f47b04c3",1007188480
"27a8a052b815998c771a1f55",886282432
"b80593fba07e21f8bdbc352e",1073722496
"d18d990404e7fd07424f5a77",768093696
"033599f7e7ecd8d9c8cfba46",748787904
"51cf2fa527c3db62914169b7",683581760
"2b2fa2ed0055a19859e78446",882728128
"a8e1adbf076dd737c079129c",769060032
"adf948af7b24f9b6f29610cd",368443296
"23473bcde48f634641769e22",795912064
"c90486bba327ede32dec60a6",641554176
"d254d88ea0989a609b71fb72",572819648
"2373c595d24a7b862b518ec5",823258880
"ec401de1c0ab2dbc149da048",759575872
"17c0a8fd3a2c8b5b18d61e4b",613051456
"1a1016e7a96da2237b391be5",531430464
"c5b40b510bf7f121c93a2332",793881536
"aca37e216a27b4dd5337df99",987120384
"96f59167d17d1c99f31be997",845921216
"062b36cb4a87cec372f9f91d",786767168
"0466a7e06b152c1860d44334",733441280
"f44726680d0c594a2d430bbb",880915008
"8aac8946e7ae5725971c5557",780968256
"e1aa6c46135f4d1aa1b7a1f4",714045696
"fdbe5801070756d1744211cc",754614144
"6ec4c88b8d3a16148e2e7348",784310336
"57c87ce038e4e523b4ec189b",875333760
"9bd500fb24eebd53d8262b62",749447552
"85a86e01443aba593f95dae4",735651136
"13e2ec0a12c8a48a753b85ef",760843712
"b93dc01af5f49e6dcfb7a547",519161920
"71a42155184509caba01a1dc",733215616
"25fb1c0c4aace859265de172",753770688
"6f63e4f866bda86d5c993c8d",530638048
"72bc42a5c73e7b1f9d54c835",791201216
"c06f36b42021a1512cb6e3bb",298584448
"f1a7fa5dc1996591ff97a34e",658059008
"6128a8deb1f0bfbbf0d67769",637542016
"b5254c6c29b4f6984d328216",629296576
"6cb19c3e491a60bb2c166669",490117888
"dda4ee9f3811c29e2b261a5c",669961856
"7a564ce9a4ed3d2b8fbb1103",753770688
"63b982fab95cd17211a4a58d",644180736
"5272c50f1d8fded01f7fb0e0",739302528
"02b47e60ab77588aff6cb433",659523200
"ddcc7f7a087aa5f4797a8a5d",457883584
"77a887ca508d924ad5203194",867395840
"b57ab7afef2b8aee016ce6a0",829107328
"640a801d503d85835eb65a42",993749120
"767ff947b16b2271f516c28d",690796864
"1dbb46a250f504e9c8673bed",828097472
"fd6e9c9ed7679485dfd0b022",786470976
"7dc4f9de14c2924b229ca0a3",756438016
"3064379f468404110d594c87",692661632
"6005ebd6442c62f8becdd2f5",778129152
"b62e960eebdf95c2eaaaf9f3",942507456
"7b0258f1aaee97661c34de64",776267648
"91e2f9f7d4ed776d38a3274f",875698752
"d505277049a254f960e114ef",699843136
"32040dd7b8edfbe331773288",645285120
"70e427235490d7d9c9239676",871172800
"1a2aa38b8e18fd7ed5be77ff",744684480
"4883f7ce7086ba9c8ddd4315",738278016
"4116cde03803e63a3e87e847",702586816
"d6de5d741702387dc3f4481f",749387776
"2346533f4712f3bbd036d85b",1133614336
"f6a12c0f02fcff1be042ed0e",813074176
"eba3cb8156e0115bd7dfb525",753626880
"ff27ae490bf03513b6bb386f",842920320
"e87779bf2f8af86fc4ae9583",568709376
"4a809b3987cff0290c1df8fc",448780544
"8f4241a17d1211687bf232c4",526478912
"bd8c1ff6f9919ec6f1dccda9",858342848
"081e008e772c6a79b809a87b",846402944
"0eff08cf4bc42dd442a70231",757524096
"b4e084d14962cc58d4089955",847279552
"d02c3b5ac6fa0ed6db06e490",1017294080
"e8abf103cbe9fecbdd758516",847279552
"05308c4f3d0e0887e4a68a92",711800128
"256a6ba3ff423a899229f154",580127360
"097314d920292b46eab5dbc1",725127552
"4ce0fcf14266d144c82f8d4b",441306688
"548791b5faf236b1c03b7523",707110528
"40ef1682158d0c3cd07f484b",1028362624
"7b473504c85e9cb576f951e2",685506560
"730c7382d76a07904f559b28",691375296
"e05598d3c49f409b937ff2a1",707655424
"844dc89fe6588acccf0c7536",628925120
"ad1492590bf61d2cc83b493c",716268480
"88fce3ad9b8a965dc11336cf",803378624
"b76d853ea415967415ace0d7",837597184
"c12c81b3eb12bb329466e88a",718462592
"4e27458d179a469435d02ff4",818326784
"8d15b4bb1447eba7a680ef47",613974464
"482c7150c7555cb35558398c",945906432
"e5d6be06fd53d317c8e5c7c0",632358208
"f798e7105aa8aa66750a2c85",809729216
"eb24e0a0ebfbe16eba466280",1008726528
"618dede0dbd48df4fe610af1",831420544
"6fd936b82bcfd3cd2451bdfa",566760768
"adbb5c4ba7be2903799a51b2",698876608
"3a99197868ce338c738a3b20",813192832
"d4c45f35f214fc226ec85b36",650188608
"c3140ab2134de662162af508",468148512
"0fe23ccd8e42605f4d9f78a7",419113536
"8816e8101ddc4e704053e23c",628297024
"64ecb100d7882ddec6bafbcb",705262592
"9151a8c65e1f01ce591c595d",932138304
"c8a40314be3014c2a218f5bd",707041344
"29bd4cbe11f44759e07487fd",756416640
"72ddab9ba5f24941e4dbed6b",891128256
"1f18df9ee1b19359816ed13c",583263680
"fb82175fad61a81e9b665fd3",940749056
"dee2e190c4e2539124ac3ee1",805120192
"0cc2f3a49dd703e7554ba638",864294272
"ece0394e38b152e6c1571324",874705728
"e14328c988a27176e9fc63af",1282922752
"a91664b9f15f9d6f262e7b2e",933362560
"d54270fd6b09b38a978cd7b9",993098688
"40c74dec061500aaa78f78b7",698872064
"cbf6faf7b47b43b2a77b3654",735835968
"52fa1eb3cc7cc2f77ff98764",701852096
"bae512bdd3b04405c519bf4a",706230144
"e7fbff0a25cde72a38e7c7bb",1016497472
"d3f297fadece964afe5f1cc4",784928384
"2679ba671751ff16e76f1807",645636608
"8059e45ca26bfefbb18d8e40",751958976
"9e7ee8e17b1e76965e96ef95",978627328
"9039bc918a76e486041842d0",822918848
"1d7912750a5e345f7edcdcbf",588894912
"4fe0482ad622080f55a0460f",818284608
"953fd7541735fa8d9a342642",814698752
"0b3021c156324d1e7974ce3b",867657984
"b0a8e4b4ef6678e6b43865e2",899142528
"bb47fda808b52f30364a4d6f",640749120
"d846dbe691d0ee3ac5c3bec6",813737472
"21932b5a5fa65d237ddb6293",620646592
"07481a101afc1d5db45245df",1217233024
"d99c00c516cf57b6fd9e877b",791033344
"6dbb494acdc64c03742fa730",783016000
"35f69c7a9870ac62735d7639",601359488
"2721f5495ef5dde16fd29cf4",890637952
"0c068dbfdafa3429c71189af",826445184
"f3293c4064d71f9322ca97b2",896221696
"5eb268b95d7b6006b064f9af",852335680
"e13a1c06ccbf814945dbc768",918091200
"935a1e8c7e62ca9d3bff398e",889332480
"f0c7ecd3b2261873d3664748",876191552
"d2f20425e236285124eaebad",729978240
"05926b977b5df59857194ec1",743805696
"f548ef815603ec44f4629a60",608360128
"6cd147720319f60ed2599361",922302656
"6302477fe8172d08f3b4815f",730345856
"b0af9b1e84a1886489d46b91",535288544
"5f3a2a31f6d1838e0a9531fd",923697024
"96786aff35713dc21f6bfe5f",839751296
"68de232e27aa83405b4a19b9",1248582784
"8d252e9b0912f09703110b81",706087808
"f4e646df504728ee1e6ad0d8",693085312
"e89cf4cc82c5283f3db6f5f6",390929696
"1bc2c099466f9a989266be0d",539388992
"bef2008b362c4af1fc3be566",626872320
"7988f76ba063d25a4f467730",723645312
"391a98a344e894c6397d62f3",720141952
"5ab0b8b0d6d93c4654b5cc14",597812352
"305d6abea2f3e496e3b6fcf4",841298112
"f512fde4fa3f1f7fe885de83",609409152
"c7b6e7a287602275f7854ef0",688644480
"3d11a16b008c26fe43deca03",665179008
"ac7f21d22d013874c362d440",474180736
"c933750eeb53302db0245782",751006080
"766a8ff17723a5c34324576b",618992832
"802fe3175a2059f12d7edb99",706487552
"508bfd077c80b6cdfc5a10e1",865407040
"ddf8733adb641e15837bd728",463463712
"17914fbe0c3634dae8ce9d71",768891264
"09e4397bf9794fe24d87d07c",713202560
"302918a3460b98acb64fafdd",590256640
"a7e57a8be8fc8d8a844cf9f0",584592448
"7b50b071f4d795c9b5ad7531",808910720
"91a7bcd95c0c960e4cc22d91",720148736
"5d4a23137173c0e2288ec418",720205120
"751ba0c00d4fae1078c02fb9",540787008
"e6bc998ad1d87c5be3559ab1",842944640
"53aa9cd32e2a6aa346d3d789",842944640
"06f22f7a8e4e78f45ae81638",982238208
"2105c17a4e2f97183e24aa4b",676695552
"ec13a869c212c39b6ba21b57",766649664
"0b49dedfb53ec812962e31e7",605919808
"69e6fbd4d3816c4cc37b265a",967884352
"ad46f8bd482500f3bb935737",873886016
"368f7a70a62962bf31ec9583",930080000
"07412230b931192771072334",674688064
"e63d334d9ae8b672dc7b7d5c",930080000
"3e1c2c5b0831edf78f7b7082",674688064
"226277c02e8532922a1c769d",653401088
"7902ada9116a1cf7458933cc",907514752
"b21f6e217d6733230a8eb7b7",912091008
"09ac622c303bce9ad5514442",662086080
"ea63bca8e3a77fe88d88fafc",610124864
"a3c7c54fa12d5b57dd997210",629329280
"cdadb2607807935a0a5597e1",790104256
"8d041784b65d33c76e5245a4",840632640
"e6807209b634455bad257998",860611200
"b1e3f1efb232cb0976506cc2",651208640
"dea95d98e8bff87b905f9172",758209408
"44b6382d9195ceb3f12d4939",937999616
"41f33deb9990562def18c917",600830528
"0a61250b2c208d42a3077bde",719253440
"c714b30713eb7877ed3cd92a",448762784
"bf120b883bfaf7641eda65a9",827719808
"90b34ed38e0f18988f11d77c",1118615424
"feade1f4b3b06fdc12ec213f",813074176
"00bff9be2d524083e3b3149d",711800128
"f1e38e53ddb8a9d5b641d934",935592832
"49dbaf0bcca86f32f86e641e",752502592
"18539b6cb6884f753e0ac18f",749096704
"7586a79a0151387a1c0cd85a",799069952
"d533a334c2ad9d510865fe54",631244224
"95f7bbdcfb59b4cdb41b0394",754221888
"4a2ae08359e1ecd39b43afbc",762834112
"e8cf39cada5b7755f60306d1",566174144
"0489a476b376f7f6efbc193b",469480096
"7b31b5e53015f8116fedb0c6",808582912
"4c0892a39011cc6a37fc1145",504244960
"92d7d4fa9fd09075bec14a3c",616598720
"5e5ea93675900efebecaa19a",506220864
"084de1226de9a6f4a6075c2d",895372480
"54f16cb9563346e15b019102",549962368
"512a6de80962ab797ed2bf72",1017574848
"871befe27fa79fc1e1813b19",897512768
"4e0b1df5e05ac505c701f519",584628736
"37227e66adec69299f853e51",777547584
"0a0e3ee960f60d04ffd6bc0a",544546880
"82b15a5da307865c7045dd56",593816320
"44d596fa36e3992208292ade",600829184
"3569024b3ae4865240973e6d",330835872
"31d3215c8345d48ce9734c65",565806592
"147e7f5381d3c951fc446376",642412416
"77deea164a3a622df41249f5",724115520
"3cdee5304896e4cb9604ebe3",748972800
"f5418917530b72c9fea14f66",751006080
"ffcbce226963f10da8c53fd7",898434688
"2fffe55a1584619bd7c489f6",618992832
"3920eb3f72b96fcb58ef778a",568290368
"d10bdbfbd411ae625dc80611",497657152
"d61ac80c0d4737c3529f4a2e",685925888
"f8948886cb4cb018eca25d19",547415552
"da5bf7f1c7b2f4ad670e2382",909528320
"f406c9c3c92e9b31310a50ec",892521024
"171b560236ce760573a990fb",805765248
"4d852bd93332172bfb081aff",805765248
"2e1f7569d134a931098a2ede",640678400
"6d8d2ba62c52445d78f687ed",734634496
"65ae1a893abdc2eaa63d9271",919645632
"c9c51c39725d7df94822fb20",687174592
"56ddb54e50deaf650a25e82c",584102080
"aeb330dede55fb66654901fa",864080832
"4f4e3350c429c6afc0bb0094",697151360
"39377d0d271da03ad85c7bd1",813446592
"bda2fcbba2b412981e708054",859648256
"eb89d0b7914010148e6bb597",792124352
"513d0ddf1ce44ca671675fe1",790424000
"14cd5f188cf6d2433240b5cd",709603968
"dbbe0b6f5eb07a5f9ec873a2",890056320
"f9acdd3fa50068bc0180d008",814973312
"4a85c36fb854e922936b57fa",716714432
"937876bdc44c3b8fe063a9aa",761960448
"001399d3861c5792ccb8b515",871124160
"f28514aa4d6ffa36104411c7",663270336
"3b185e3e31f7f5e6a1b3193c",766738304
"f4c7cc4a249ae7037aa0b35e",723921088
"b74a02ef5cc838952bb9afd4",557985792
"75f5aff9fa70208ddd843779",592841856
"b7273cac93fb7a0034039600",1039996992
"b73bcc0cbfa173c9fa404369",741499584
"3c4c18326318a7207b589dbd",553269248
"29a230f7dde5753e65b661dd",559798080
"c083a5c64c4d6952accd7bdc",794394176
"1cf29f882ee8b458b8f27091",821071936
"94c15574aacdc5c3cf5a406b",904397504
"661f7eaf134a5b142843368c",805108864
"14a5bf235097782f468fbf23",635574592
"d2d46c70dc048c92c8e4f09e",735482752
"f6faf74c3f4e02a6b333b7af",441958816
"6dfa362ff7a0d55693793db3",910375616
"b070e3747bcf22ed67509efc",801731776
"7333f19416625d6f4244fe02",685630080
"3c86651d9bbfbb335f15b544",613795264
"9d8affa93ce4dc7c1a21b3a3",823209280
"eb8cc67810d95d1b102410b7",799194816
"047f94605add5f6f84fc3f90",844272320
"56ba332c82c36f07ba6bd271",752345984
"5814a1dd61362ded4f1d8d8d",1046572608
"141ac7bbe9637f9e5142135c",932865216
"08db0ce5cd15db2404ff3d28",846993728
"c38677ed0876b7996f596336",465442848
"daa4d7da8d7df8efc1adc9d1",643628480
"f15c6403c6d4e3676a607780",448247424
"4d0cf77f8cfcada2265ac585",489170560
"4caab3951bd6cb6dc71ac8a0",474446304
"7cb64b94877a9361f20027cd",659378112
"3f438d6202cfd4527bd8f983",723093376
"b7763beef728bc2021ebb841",658782336
"4cea8ea969dcc433fcb59d96",914775360
"24fadbd1dec637edb728baa3",1226557824
"63cf422266e7c39a6c895b3e",847022144
"dbaa5d47ff63125584bf7ac0",1019129280
"da12ac932dd8a2fabade4bdd",525430080
"f35538e95b4a567f9b834034",786777152
"6ee1e976768b68cbc8008950",784754112
"a910019b3d18da92b4c6862f",746470912
"a09413ca0b723170c26652a3",1238074496
"2b451da55be3683c33e4de31",790596416
"561840990333852ace562b82",621757568
"b6695af1ce28eb50d7a2c25d",877095616
"9327563b40f2a0f888c68f28",738787648
"3438e5d77044f21743e56edc",903448192
"63cde4fad1be942dc5ee695d",653449664
"8e712705b7de6e791c8735de",682996672
"85de01c0aa787152c77c6180",437298176
"c9b0673becdedeede0209697",469982848
"15ee6357e02b76367682d6bd",1017294080
"5f284a75ec8e9c72abc76695",915115200
"37e696957da15625da71146e",683614464
"96a478c359fea0014fde607d",992479808
"1a61721fb7306d55dd77b6ba",992479808
"a7577260fa10bf408f1997d8",892528320
"b3f8ffa761119a5441a44ad4",832620736
"a5c85b445f503a56e0e2a924",1384119168
"5aac1a1d5da10b76ba4b690c",1031762560
"1420543e2eb5f38e4d38ba81",1017822208
"a530e3ff6d7bc1abe333245d",566760768
"aa9988248c7dedb016d8b6ae",780337024
"fe8ab5495cae81b5478026a4",776267648
"b463c62e3c21e339e7acb52f",792124352
"00a5133e7373eae3f0be8f2e",708994368
"38b424cb0e54f0f7f2745781",783684096
"c43530f324a3ac90f53a8849",650188608
"abf93b2418fcdac14293c9a7",658059008
"9b1be976725ddd512cd222a8",780142912
"9b7f17ddae12105d47fad7eb",821086336
"3caab5e89722761d5ab2498a",669571200
"a2f40c8227b466249d6cb659",826679168
"e6a5007ffb7c1321d4fc21a8",643470784
"0d50b435188b7830a6949026",522131296
"d4bee60a74c2e2235f507ec0",603525056
"b474103c4b637ca25b5d89e8",613890304
"ce6ddb82d2ece3b8d58fcc63",731698880
"28403f16831effcb75471738",474244384
"03f518e2e5861002772345fd",559743232
"011a6d0f12ba108ef15076b4",543777344
"93ac0b004ca60ea56cc2bb9f",728847296
"1b70fbd3e46da8c47c3eed61",747686784
"cb40d6ea6a1eab77a60c1ba3",759592640
"87c73db5d50e8ec3a22e6ccc",781560000
"9aea45bade274e4ed91ec301",880438592
"43c22bfa9a14df7b0126c12e",597301824
"6d848e54ee68e6d8f23b3b1a",658045504
"e5cd7a2aed48057b0dc8d970",549348096
"bc4b94c892fea57ebae3eeb6",562360832
"e7bb12e99318573a6e6ce1cf",712085504
"4b52ebb0f0a8878def4170c9",906509440
"3e85b447edd3b23b5a0d3b79",842152704
"15005fe7eb24aa25b9e3cee7",807368768
"22e00f8057294350ddf4d42a",1129463680
"ddf2583bd65f02abf7ce3280",958610560
"704e5657734af93d19a0e5fa",796027776
"cc1a11362066152d21d4cc60",420241088
"12062de068acd322b610fcf1",734634496
"e9804af0513b2f68daf182b3",651403648
"f13d8f4b2e3114d71e5ed941",765318400
"11bccaef3431fc17953eb81c",906182272
"ef2b9c11f884cc5f31c26f60",737300288
"25986c851e13c92ede6c6d6b",934478208
"37e28ed39a51956880d211af",746550272
"9530217ea0b5d2395adfcc9d",803594752
"d8607e3261ef1546eb0c30f0",845758464
"22a025ad47ba22ea9fd1a094",707270848
"1c88ddc21f3e8e4ca633621d",694953920
"e45ba581daff88707ad842a9",747440512
"d7e97cc158c6c54b02fe635c",837556352
"04bb7cdebb8b66e783058248",713126208
"d60cf6dcb7b4b40077536604",1133614336
"85ceb648cee9f6f3d221254c",729819776
"f58528d3ddce3bc6c71bfce9",1070540992
"c269765ece36cd93058efab9",681426112
"919bdfeb16dd0bf67787d53e",457883584
"ed8eacb8746dbcc3c2ef3aa9",906417088
"15ec532ec6fb73074b9b12c9",1038516864
"58a724e8a0e05140b07539b6",813074176
"2b7a5be93795a65d29970b02",874079552
"6dde9af12b6597425160a47a",1186406400
"f0ec99c13c61e89310ca9b8a",679121536
"65c83da72c07b8e74bf581f5",705243456
"3ecdb7a7d178b48361340ea9",754087680
"af22669e3ed10470623fd8eb",730059456
"748c981380925e1247b9e64e",843657344
"78ab6cb1f62a7e781d4c4d0a",707880064
"e80ba06329760362c7685ca5",722245376
"3cecc0cc43ef46670a8e69bd",555950720
"527e4b1b06637b5362c8f17d",825811264
"cf9eb2cd0f20b13cc8816bbc",684307776
"4b3a6baf8196a59bac8c08c0",575561920
"9bb9864a6bcff25b17477717",729518144
"4f7d630c921cff500705ee5a",777542080
"7b7c0544ece4aa383fd5b4ce",696876800
"191094739043620c72aad2a0",799811072
"a20435d582c7646db231e7d2",822953600
"1555743ec7e2f38904852860",613051456
"1c7452cfc46652a60b7a4f05",859555072
"97439d5a82f970e7f50d51b9",855937280
"7667cd57d0bec809417c9b11",554145792
"103f6eaf04b44c4013acf097",875997696
"e6ef433629e193042bd30f4d",662654592
"2ee7f959d069c9ca223115cc",762031040
"b46625b69fba1afc154471e0",1347990912
"5cc0700421954934cd8dc445",1078949248
"066f1b68f7c053a196662fe0",893778304
"645e1c7b799a489887086a1d",876191552
"f426c41d6d8bc99f359f480c",764412864
"d1be4eae680cb16d0c842606",608360128
"57a5f4f83a474ae156f207ee",852335680
"53eab0ecc3ff098d55666699",864338240
"54022fa49ecd9cf290aefc89",758846848
"545db4962e6294cc5ed07727",780142912
"8e17bc9f09099ba3138c232a",753454784
"3b4b303bbeece313f92cb85e",681178624
"d0119d7bb15452c473ed28ba",787008896
"1a36f98c62f5126c8064314c",774515200
"96a77e8e42d676b0da3fa572",859236800
"d7d6f668e3e40d957163276f",701462592
"5b908b8abd8dd0862440c172",752108032
"81716dd4aedf72a6a14392e4",516581440
"47d252717c4bcae3e1ff19e4",893122048
"4f0b2f7e4d787a108a4d2537",799238912
"90a43053efa1d292af692a87",606835328
"c3df4b9fdaa4dcb13723b5f1",618745600
"4b905620f76873355d317dc1",689925120
"ea16314310144a10c81da9c7",565309952
"0e5db1a36a521a5d2912b238",726301568
"c53c58dd7b26902f67c3becd",609888768
"6c17875f20f58b1fb211c18f",802548608
"200020552855ed39d1af999a",720606848
"b44b862cbd855d46954eca5c",789626176
"ce47299ee877638c4729f60a",881046848
"3a28bf9841e6a9d3f1bc293a",892248832
"3a488b9e24d9b8fc7c222e20",597006912
"5469c33200ffa87952b356d0",592229120
"b57174dd86ed451448dc501b",728710848
"ebe09efa32acf6d680341840",616959552
"33f7d5aa494288cc90d60456",889464960
"de9a32ec454c2696cf75eb0d",654243968
"df4400c44a166c851ff46eab",929836288
"5dcc8f6a6854a864dcd27a87",818465600
"bc08ce9f24533cd644ef08b8",546917888
"2935cc0e053bf558a8b73054",818465600
"f08001f2590d7b734467c58b",626520768
"5a9892659590355b91442979",713101888
"ea34dfefac91681864c2bfe1",934268480
"ee3b5d47d05a80c07751f7a1",763475456
"448ad01af4c5cfba3feeab26",763475456
"bcf43ae0b4b15ae168abca97",783985856
"8ccd326e4f515bf7e817a14a",724268160
"94535dcf38c9c6461a73db02",829666048
"9b3557302e940d4da341cdab",705794432
"edf8c961862a4ff8e1e44f1a",822442944
"6e508fb72f189a4fa91bde58",859886464
"7d0a4771afb00cf9a38ccb81",1017822208
"8c32b6b31d1a1d5736c4df61",1345576576
"da782fc0c8a79e3e250f0f67",487070080
"c86e643b7f7b57b4482020ef",668626368
"4632f1e8fc93e268ddeba07b",886585536
"2cd372392fda500e6526695b",566964416
"a05ef49ad8b2d6c466ac7412",721770304
"9f50ed2b7e40847ffd877f4b",730003264
"c00083aa30ba7d953361674f",705419904
"50857161c59b991304f5c55c",819938624
"3676f63aa0ab23ca7cd344b7",562497408
"3710ec95af4702c45f165279",807368768
"16db516a238934a730ced1e8",956966336
"d450dd622183c7cc43a20d70",580848192
"ba84fbef80c8a82895ec599d",1311580800
"ee85a12b8f764bc15164dc7a",907658752
"0038a3b703f4ec779bbcfe6b",898230464
"aa643acab634ee591a2a43ce",760484416
"d6438814f4ff3853bf6cdb13",975052800
"a37522af63bbed2f4d10900e",1017822208
"0b715ccd3b3e01444b855857",693420864
"fbdb9caee4455e99259cf921",877891264
"b3c02569b8fb721934f51c52",622598016
"c07e2ef0bed4be12e41c783e",786814336
"1b4e4016cb766bfadea42f73",685407232
"ecf4e968c925cf8322f8a0bd",697677824
"6cc0e6bfd30ed93fca2bb217",690057152
"3e7f514983daa92e49a7c87a",736409984
"97a22807207cdfb341d5c50c",504937280
"3f9e95762d2f2056e9716039",784666688
"255c5b92d71a00c3a73b9aa8",434779936
"58d24ab99d74ae4c449c90ba",1051795392
"51d1df6e1f28c40dc9074b74",877049408
"16261339c3a99635717fcda8",536937664
"1475cdbbac4aa486266e439f",711105472
"2a9974fe07b1e4427e386e06",742654464
"cf76689ebaa20c70d9db4d51",790424000
"f9379319f992cbadc43b9189",812999168
"62313cfe4272d263173e1ea9",773338880
"b2c62bb0cf8d210dc4635653",774263552
"5d2fd288d33283826210cb90",803594752
"3454ab4ad567d2d22d990fec",851168832
"58be66aeab226c35330d57d5",771319936
"315ea6fbd6b3261cae7fb900",642650496
"6930d8e260fafaa5c317dc82",740743488
"0fa99fd0e8cebb71a3bb0871",573214016
"fba946e4ceea37176170835b",736644544
"b53d4d8d0bd4a0ae84fbc22e",639233088
"8bb1a2ecc997779d1addf12c",659144512
"6dd97377cbc262b07ea2eb99",636347072
"5c50853824c890a5a7f0cd70",790942720
"4c3865a97f5877090e7a9649",851314624
"a3cb2a035f98276076f2d848",555579712
