"property_id","price"
"349768047d470d2fa6ff1930",651518336
"e017c3311e2fdeb50a686547",887428608
"bd0329ddd50f2dc4dafebd26",993632384
"f6252e878aef5f8a641c3d6e",894760064
"45ae8ffacfd00fb4a4f53d0f",833512640
"d186e369ed884150e71906da",982637184
"7b9e6b7eb3a5db0443193fbd",773235456
"1ddeeae13139b7c9ada353a3",727752064
"a1ae6f9f5d02548c89b23904",796738176
"dc298d37c5235e15b4cd68a3",584513536
"f640753edfd8fb1a995f1de1",542990592
"69a1f439de0f06e1143a0006",630281408
"98f253233bfcd16533e2a448",887428608
"ece6f8c652d4227370ef0fcf",1037788864
"599506739a6544839bd97b81",666094912
"a12f49f4ac3c5bb0dc7d8d20",445371296
"9da00f8ff8e19d26c1342274",896651904
"cf5213877dfb4df98f0dc10f",717291264
"84c7006b5a63add890a224e8",697216064
"88aed38ca59c09e1a6202672",1000992064
"e6bda9370c80a5f7e5cb6b07",1339519744
"3b54ab53b6e3453e333a0939",507087648
"e72ff7414cceec6b162df345",819763776
"f2d4c1faeb7694370bc65ec2",740943232
"e1ffd027cce28c44c0d2f80c",747657600
"5c5039602efa36222e64108a",804237952
"b50f2c871166ee1009416be6",800109056
"5e7e36116dbc08932f5fcbf0",720630784
"325ce336d3df17a078db5166",843814080
"a26e967b288a1eb6d8e71d46",598632512
"139331d23d9e3c40cf083a7d",779683136
"1704b2d5f4a33401fb153608",425609760
"ee70354146295365bf241d9c",586183040
"fbb0a76f05908c118f7a3df6",466290720
"2aeb794adc9892354aff7240",535004448
"b0a32581cbb586f9710dc3e2",824017728
"ad7f3aae29fa1e7ec900b563",950165312
"1695225258263bd2f463b21e",807222272
"f72fb486fae49fc1de1fdcfd",920384960
"6b8f7074aed7ae7e6cfbb090",1022603776
"619dab52b321ab297a604185",973301952
"b5bb9af24f9de68e91a1df76",1053415872
"ac3d21f51637207d3e031c2d",740228224
"2aac28d03c2110d871b5f274",828246272
"9ef498b11563827597c82947",898796096
"4f2ca698ff03df0c6386e48f",821836224
"606df4826416ea0f146ddf99",699537152
"9ff08a6ca1c63480c563442c",903813504
"ec27554aa1c62314f4d46fc8",572582336
"762374e94f17a8783a66d598",596771904
"83ca3a41ca4b5337107c197e",931487040
"c166a9293fa27e910e1fa9c1",821199424
"57f8a1e37c4ffb1b8cbd342a",614217600
"393d99ca47315ae98fe9e7c8",1046125440
"9bef4aacc63605f2b2b62292",802724864
"a266efa4e41df357ac4edda4",664458048
"adfdb0eda9aa97f0d3005c4d",803953536
"f05aee3e433cb036653b4375",703190976
"2dfd1808bb95170a088deac6",689142080
"dadf0a00434e8ceefb3e26af",632894848
"4336ff9b2dc1d97ac8f9694a",411309408
"eb14a5813f860bb74740da2b",569966336
"3d580d0df1bf9dd124c282c9",757400320
"49bb5311607e4c7600caa03b",537263808
"78a39ae05ac53535ba0fad2c",754051200
"936e18fcf06ca3c46eda7c8c",622310208
"23f12add67accdc9ed40f59f",503428896
"eb1b9e15dcb88964f79e6a4a",589852160
"e2b7f984616fff25e3dd6a3f",670381312
"b8e2b98548a234a245d7935c",812362368
"79382c56606e701e44d55033",788850368
"983874e637a1a5782f31089f",670267840
"3da9de8f610e5c40401a5b78",699992896
"cd69a049dd8a3822e228ebaf",761596160
"604f1b5149f770a8f370fc75",606915776
"0d24fc1c5deb78eb1a0caa51",673935744
"583af1118e60e46c347ec593",872772800
"13b181b46359620191e6e4c1",495526912
"50d8333064f0560cbe549f89",595871424
"d9000c1afed253d05de7819b",658138880
"792ac070d1a314f585f09987",445711200
"3e874c25176a3abb336b31ac",797644160
"419ce7158ed62eb6897cf09e",540544448
"b6b87c05c4238be76d94da2b",655609216
"980d809e549333b475477bf9",478658048
"a7df3d344010d5bb7dc70bf0",733283968
"3d474c6a88ceb86e00f68b3a",515088512
"be4bdb73add69f12f7aa6d06",556620480
"fa5234ddf23dd0d9cbd3cac2",670198720
"91a08f81b621333ac58c3845",762407296
"702aaf395bc78986a008d70a",767998720
"86b0c9c1277e9143ee765b43",496992320
"9c2c22e70cffe6836f554f24",612879744
"31f56b841b122b35615bae2c",628412992
"41227dc9c9948a5f0688e426",636778880
"781989d4b732f961f91bc3e4",516202624
"cfed0221146f4d83d641e1aa",647813632
"8ec491780efb2c27df8dc08b",599316928
"8a5866428508658b4a2a4cb4",633187712
"156dc81d6e14a71716aebcab",647852800
"c24be8293c8f4080562ec0fa",456504608
"7fa11c05ed1c123c1a457b1f",982145920
"a63c36f6e7e7ce7c7e7fe457",643223616
"f9bca38d3e08176649504e74",582934400
"3d389130627ca7bade643f47",800734784
"70314b0bd995a4b03c771ae7",526463680
"a3c3c9fc04cf2e2a051a12e6",741876992
"4cbe75a162b076c4c454dfe9",576979456
"0c62d4d501a426cc8fde0c36",667494464
"533363375cf2cbc50d86773c",748316608
"21d0f28d5f30a64352e60ac4",657637760
"471b5135fced50f7cb4197e2",557961344
"1c7586fd8a1a38bbda9c92cb",595064448
"a0f28aaedd12f3d0eee8c6ea",591985728
"8923182b6dcc9f2d8be1ab53",706070592
"67f694b29bfa494bd9d9cf44",750123136
"b721a5846527d5338322c9d6",516474208
"ed09fe201c9ab02a91779dcd",653070208
"f49045b312d12268eefedcba",656160000
"22ae194316f34d482bdf404b",456504608
"4f450ba5de4766e5ecb8a4a5",504866176
"235a2209cde8f8b0276c845a",601867072
"f563f0899884de7f9bdab405",525515936
"5b462279f602c5b67ada82ee",767869248
"fa4af69aa064a4306cb110d0",610009088
"a70d32ccaa78ae9417aa7e4f",621324672
"77c9e5e3a6d965ede708cda6",611142208
"5637f3d3278ea049333afff4",483790560
"1b1c220eb91c9448b520b76a",563966848
"f4a6ec71ad7790df9578324f",584020480
"217e1715fdd5db76ce93cfe2",699147392
"2cfa1397c901b4e940d9f673",532734080
"44672de0d6d9d0cb3b4ae938",633684608
"1c50477e5b3a67f3d8fec62c",659040064
"0a2a67e8b310471b115c60bf",706085248
"06220a42e68510eccb4d790d",578304064
"611a3e1d63c6ce5ff8779243",848966464
"1284d7ed08122731aa7c0461",710748416
"d44eebc871d1fa6981c32ccb",654794368
"43272151f217feab78190393",682638720
"6bff92260afd556a98d3e3a5",758271104
"00586a92b53f4a8f9f6b3022",737593664
"745e7f6a83b55196f231466f",759906944
"9c558e10e5bbf230f16968f6",721029504
"1b425a31cbb73b713f291e19",713938752
"076ccba20dac8bfcf184b8a8",837078848
"c8fd8b729f4ac6270aff9c9d",709738176
"52f026e670e9851b08c70542",593944320
"00304df33a3c9a7e396ddd3a",800027136
"ee27eba49457286b5ab76172",787052928
"97b57932e5e20416bad6919e",823402624
"e570c5f58a20fda42bfb535b",641231040
"79acb227b5ea365414982957",610756608
"d24258de8d2ca10186660a1c",640662208
"8a8c202c069c20696c2de85a",698597056
"40f301afabee5be092ba20ad",819307264
"afa842858299a6ebee166e31",885658048
"7641dcf512a05ca754930bed",737423552
"8c9b472c55d4b99e44041de5",701854336
"88b98c026b7650192034535f",806071488
"9bdb1bc52a9ddfe92e6a948b",931473728
"4abef5720fd889512ecff70a",760561600
"58b139bc16fa2731e4b76f28",702497792
"9ad9ac8728cfc2387285c24f",663342848
"75fd5603c4de9678627f81d9",952497152
"9f4a25a5550f016ef2370229",799120000
"d4f4d0ed36ac9affd71f302f",708445184
"51bf7bc1c19fcd42e71f2463",741943040
"49ce19caa1325233d0de331e",711663104
"5aa1667bc8db26bac1c72f5f",856779968
"b43b36ea4f81bbfd4dc4d781",724729088
"2a623b33f3cc1f54620b5233",819176320
"8745eefb9e2761ff7eef558f",890101952
"0e49eaa5cde9375b1f026820",666094592
"f5acbf43add5776430d8d4a9",686753984
"ca50f7143937a99accef865f",826652096
"0e1bc8ba1953ec8c28e53b9e",516639744
"980bafcd065c8e3d6cece127",835961600
"c81133d5a58d7e8eebb10c8c",728539008
"09656004f0a7f544580958fb",799502912
"edd342f84fc90478e344ea1f",639323520
"76974826c758eec5c255c5da",751059648
"63b09e45c1b7dca181491030",601870144
"89952b237fda041b09f0efa1",810258624
"219164e1d9b14cabb9bbb8ab",928986688
"ac8aa244c21a9b86de4ed599",833339648
"92ba222e2dd63a4453a30637",623089280
"bfaf8b7796c8c57bb5997be7",708314816
"dd5a565f854eaef90976c5fc",1001724608
"f8ccd21343b112d8f9e7123c",680201280
"a90991f865ac81cdb3de201f",764411584
"fc57fa9bbc16d1b8106c2c70",757075584
"9ee3218bc61636cf0d7f8107",597768576
"c00592c7c0c3a863a1bab9c3",740137472
"f0aa18bf86a36daeb59946e8",974074048
"e186499af986f1959f729b9b",779612608
"18420ed4661539a2d72ff400",614079296
"957731b9940c9131d92a22fa",751641984
"9172caeeaf6498737fa0c6dd",802384768
"c798ea36d2e4a8119723eae7",943696704
"eb963f082209fc077aa72bc9",897594816
"07b7ba964a8e30dc16d66443",661512384
"7fe364ae771a7689d2fa5584",744375488
"c59e06a2ed37fd750cf39976",718031744
"ce03d8ae43a426e074ed35f5",864656896
"b76c45ccae25a06dd5fc432e",685171136
"f855725acc115bbbf03bacec",730056128
"b0b0db3bbe07839bc2b600fe",645506624
"cfc8dcf337e020b875ef1572",966819264
"390107256faa08574d7231d2",791026560
"fb10f3b45e865b4626f65ddf",588544384
"75f167e2273fbecb2c81ac0e",738339840
"a7b15424d7c025d885636a72",675300992
"f9c11e980254045d7478f273",743683456
"e0b13f6dc213d05133252d15",991428288
"c12f362b9060344ad044cfb7",850320256
"f872f224d2af413cd104f24d",714049792
"092045750c36a8945c526a12",661401536
"5ef33cf17d4b45277edf35a1",709001216
"fc64387d7c3c91a6e6e876ab",773508032
"c1168159d4e2fffdd5662757",704327424
"cb604e3a56cc847189462004",1038069888
"9e95710c61a4706e21cf70b3",511922560
"ab37f67a3afa274e719ecbd8",603837376
"970cb360eb64128037be7e23",732997568
"e42fc32db529e088f15cec8b",590760832
"8925028d6e7a6cfce9967779",616432128
"759e76e38d84a4188dff5446",692104448
"83a376df2024c4c9fbf2a0ca",366587424
"a8bb80d99280e332084b3950",603185088
"c16ab4a11cf67a39fec6f049",689504000
"9cd1127b1bc10db6b8ce5d4b",867315840
"ddfa979b1d7cdea1d7dd0a86",612316736
"d78f7a1592c0779093150ddc",744999680
"97ce3e0ef38ad12f7fa8c4d0",565837696
"5c789f2834a1a69aede6316c",696725760
"c29ec380fc7295a9a770a74b",612644608
"5987f6171a2bcb37062ccc94",759441792
"1e91de6194769980800b4de8",681841536
"0a0f206f04bfb10c137388d3",796815104
"34dd15023216e187daaf5a07",729877760
"33d2d1db291a13affdc209bf",662123712
"6fa5e5160d7c2bed824bc0d0",699004480
"8c04aa7506b8c80c1bac23f5",1080711808
"e5d445e39104d9ee6b244822",635659200
"2ca6b3016a89139ec7590f9a",704561216
"e567e9e5862b13f0085505d4",625779712
"edd1c4fdbef4e6beafbd39b8",425601568
"039a9029c4341b1528ca6b46",481418112
"fa1533051ea4145f7f710ed9",562827328
"9c99a85c5dd878568582dd9f",731103424
"9ec426691c80918203394ee1",517834976
"66f58d9d1e1eb7e81cab24a2",972024000
"0d0f8ce05ebe99dd3bb7b23b",705189184
"6a65986cecddc5c47fbddb9e",575352640
"a82fc744f537ddc6fbd16883",714040896
"d4c40178c19d6cb2fcc88e48",778870016
"4034cb3cb77e9cb39cc98fc5",594126528
"41ae9d3d280d4eebe510606a",614347200
"4aaf6763c105ddf2a6eddbfe",351105984
"633a7038a23ffaf4b3f7896d",793883712
"2a531aa9576c5f91891cc8a9",745077376
"85d58cf85a179e167428ffa5",677946240
"42f05e5d4862d653efda75c0",853166848
"256a46a6d45d168169f63aab",721512448
"4b0fba692104472b36c38c3d",881434048
"253c85b226a15d0ec2fbbff4",756259136
"b0bb2299d5f456f800993a11",540196224
"47fe78f6299f757b231be10e",827321856
"4d09ece928ffac7e7d270bd8",656504000
"fc762d2d172737cabbdfcc75",774468800
"2809252a96f47776d12021af",914977920
"29eb473852b36dcfbda0c702",738693952
"231c050bebe12f568ef92afc",671379264
"acaf9e18bbc7295633d92e01",951620864
"860435300909449c0443c10e",717505472
"f967ad5e086f485c27f09990",1048345472
"678927546243e932b48d6058",879753600
"c537ea2620b8c3a3f013c0b9",823528064
"10037227b2a24d9a72ced322",945859008
"1b4b3662ca18e731acc18928",1013101952
"e6717956eeaadb3e95840256",1383190912
"ccc4457f68fcc1a416e3acf3",683125632
"94d91969cc4b9aa1e856d801",682700032
"2cc821cd7b5fa82b27308f87",620344640
"f05b3779581ac0015f29571f",858356480
"dfe09a5f848e8e819c361ac9",519381792
"ba87ed2a657b0b042a05460e",557694976
"f967aa89a4440cc1c44bdc54",738890304
"81fc8d666c8735e1095d0d4a",939328000
"fd8b9540f1e9da778d566d25",493312864
"70baafa9789d2fcf1bc212bb",691794624
"4911f8879e5bc9c27ac13bb1",585714816
"ce53f3477814fdea2889cd2c",445813536
"62f022e19ce6608919eab5f9",583779840
"55657bb933aa2ea3083e0b90",782478016
"808dd470aed6064f02aa5103",508981920
"39bc028f3b42d9ea48808ad0",518151936
"c0c01ecbb9189d77098659b8",671880832
"57c68d470f6248d00b6719e4",675028864
"26c66cf2f43bea00e6387326",859258048
"b5f0dfbd34392f6855bb4b52",505439424
"25202264e18928158b89278b",694385344
"e93abbb49b24717d3a0767e8",752355840
"906e1f2e1bc5cd51a55b0266",760222272
"eef1d35ffd08dd161a36a2d1",845595072
"35e0cac576415a4e61acec80",953403072
"53ebe061b85f046ed12ee9c5",1016439872
"059d77736dc72013de7767f1",748144128
"17d7986a62e0b066e4e5530e",691122112
"8236c798dbffb3db51d5d744",675901824
"587e67078115103d184970be",489071200
"7569fb4aaa9a52d6a525e3b0",507005664
"db122cadb7a9c33f420fe246",507005664
"e852246b7661d30dd2e1f0ab",507005664
"f04eb16931448e87aec205fd",604350336
"90e858d3740d4aec0fa21c12",602841664
"65647ca6e47eb2b9ba20058d",665142336
"d0792d22549d1b3f63baf3ad",406374496
"76c4045b5dad9a8226e9244a",634109824
"fac4f0bee67523194fd4312f",533086592
"ba89ed56d156579ce288dbcc",573417664
"adce397b6d1473b9b6d02865",1013593472
"f1a924badef699637ea8fcc2",958056384
"3bdce823d3b96e8f0170d96d",1088686464
"439004dc23f97a878ebf371a",691897216
"192e05cd731950f91fef1d83",1266755968
"5110c49047db23ac3aa4ace4",944430080
"f4f7bd9d03eecf35e9f37619",806483072
"141dfd80a005f7b32bf70375",872560320
"08513fe1cddb2cad74874a59",636614528
"6b23aa3ca5edd20134811cea",642301312
"0fcab263453a9f196468e552",660234432
"127e08fa99afcaa339eff684",779893760
"d2c46ef63db73ba3cb7e32a1",631116416
"7c50c93bc9e8846345892c12",810258624
"63698398738ebc7ccebac817",750382400
"417e974a3f0d97e502e49800",720906624
"6483f2fcdfbd26c621a527fb",938806912
"3b739666f401ca6b2135652c",877434432
"1b750e6e2e92e8222482cb46",1105181056
"dd34882ac55c57480663f7ec",601647168
"026c6384ceba017c5f2cd66e",636887680
"3f4272a3a4b14ce152fc3abb",515231776
"5cccf025fcc0a7d9ea01b170",536268096
"c8d179013c5bb6379693ef03",742648704
"8c258d10ce32150f5fe5b712",637288256
"eeb6fa8f820ec63aa0aaa303",760222272
"ec8b305ddc2bc211a8a05d0c",565886848
"5a84e6d2ab8db0fc60775d03",596286720
"015d17895f32e2a8b616ca1b",890022016
"6fa35f1af6d51d341a3165ae",641488832
"17821a9cb766b0f3ecf24e83",740206528
"23141c17df584746755dc508",838752320
"00076c8f390d5dcccc133309",619642944
"25488b1c8fedde6250b413ba",442231328
"5ba6b4953759b45cb83512c7",1031159616
"8ea02baab0c59eac6584f62d",778186880
"b5c34f90096fc88b8ca758f2",953403072
"35bc25d0f9de2ed4f714fc8c",749029760
"8b0e1911b8ab8028409dc9fe",943394560
"2ba1672e49c023258d262d1d",643956160
"2d778563921376962d126cbb",621075264
"bfe7c873b2fbad871327994a",815906944
"72d0f19409c85dbe32cf6ec4",1177096832
"d406baf5cc9b4473ae9b8426",415574624
"070912b7e5fb205918c1f4a3",567302976
"659abd72d12756ba0670f466",612797696
"7a464b948b65544159cd0db0",865889152
"e89774d061d50c83b409a071",507776544
"fd6b2efe5da2c35058333bbf",836792000
"4577c1623c8407e95e893e63",747072576
"21adc839dec9e8efb128abf1",586183040
"aa843a050ebe8e4b3a04e9ef",993952064
"0252fcaf7bcde09274d34be5",651518336
"46d77c92811f0c87d2d4907d",653890688
"a8c662f906075eedb098ae5d",739982912
"b8b46931b93b7750e0d1ada3",1058998592
"efde559422ec1dcc55abc686",836628032
"339bc881458ca34bdcb771da",876300352
"d7ad6527cae719481f849927",973621184
"df3abaff81c430b4ba85d4a3",692752192
"bfd2f20a7bfb0d865d7f7193",1053415872
"fa3ee96e6b6ffdfd00aa335e",983999424
"163228979751798ded8c3fcb",490392480
"3578144f12e13e98e8cb2480",658583616
"7136cad475a0480044707984",827474304
"93f5694b4854068f42ffe55b",715216896
"51608bf64739db05c47a3bc8",628404928
"6a01b6d09d516d67f4a2fb43",728785728
"5f26f33bd89fa7563ac6873f",489120224
"aba54b001154ad881dfeea6c",676288896
"b2eb63e5da917ce649a72142",739098240
"1427aec89ee9564b95e93cd4",534037184
"a0087db5e9e2cdd6073021a7",666088768
"4396f94f7f3c403c43d3ede9",622271744
"aa703cc78a1ce659901e711b",836187072
"0dd1bb83f0f18af30da139f4",873733056
"37efd3e2a5b6567957c62081",759101824
"ea47ad6335e74dea06228b16",618634112
"8a975117ab302b77ac057823",627450560
"ca5949c4bcf0b63e5d1be784",698480448
"e9f3f41366d5d784c2928937",758856256
"7a9c505db21b777203d34bf6",923754496
"238cf9f99c4b01777a97f82d",827617920
"385fcde12021f4bbae6ac2fa",728239552
"d9eaec557a7a6674565db1ac",922841280
"30b0c440c0bc8c6005855ff8",646324800
"09feba43c0b8f3560fe09be8",937097088
"2547bcc87b618d3d7e22dc21",817660160
"1240a616080d6ba5459335a5",864609536
"7cbc8fca4f84908ed4e7192a",778464192
"151a16e94d538a7a6d658ee0",960983168
"a8ecaa9120c6da21229cf145",824074496
"3ca34fa833e6ba10cb4b1944",605684352
"dca2e851b82c512f01611ade",726434048
"3747996611a842c452865a9c",1026798848
"3528df61a44a9895248336c9",707853760
"398a67970cee5dc873d71bbc",881206208
"1ba2c2eedb352ef9bb59c638",985695104
"f6f4a467f40bace72ecff598",834896704
"b2af9047dbf58867ed0c42af",796407360
"012b8d616667a6dcece0dfaf",836124352
"0b117f10e699f10f97a7e7c6",776903744
"8d5192b6208902ddf4804839",699341056
"b86cad78da7bf06b5ac39f99",1229640064
"4cc8c95dee29e43463a8dfd9",622287680
"76846ed8b7ab36821b848f2f",862436928
"5428bf7f37a94ce9fb2dd435",715599360
"b22c39c3df7d8e32cec2ba43",486686048
"44f5380847c175a42becfcdb",1087293696
"fae53fba5d405b2e6a3abf01",525831584
"3b52bd5eee5ef8e3871dcb3d",1204406912
"21eef7da02b0f2a2fd987135",639283904
"1dd6b0ade195edae38a4a20a",832282624
"f359afc7bb50cf6a61ac63d6",629241600
"b0de107a8cfad95f09876eb2",611940672
"2e8c76f4ed59cd3924f7136d",837513280
"06a2efde5244f7d653ddfb8e",714101312
"f72e2f6cfbd32d97bbff3ac5",982316160
"9705748d2bb061678a80826c",747191872
"9620068cef0622c404e15960",552988032
"cf2e8824527989d3cd29c058",724868160
"6e606a7c8bc632ba0ba37184",716652992
"63fa384ea296390350f23d7f",906755200
"4d3f5e7ecf4d361d7eb55f5e",669304256
"e31a209077a3e47712588730",830095232
"5f18524e839c2987594a11a9",814897152
"def06f49a0b8230ab613db94",656741888
"faa72370e4c7718964930805",656741888
"983503bb75d84c410d1c5d3e",901900672
"30f381306494ebaa760b990c",682634880
"5e72dbafa642e4f416e6f01a",794573952
"3d5ece38670c1c96df4cfff8",682634880
"1bd6861d451d128c8bdb72e4",666224768
"072a6f084d31a5a4be4060dc",901851968
"4d8deb43d663fb079262708f",833791296
"f00b8eac1812a500d7a732ff",741470912
"77a62d5e2c89da24f66a2118",849934976
"961886897eda4b0ce54d1d82",876861696
"6f6c83ff891e43b7c84728e0",856476416
"ca8c85e8100f64416146368e",821003776
"24297f4a3e14c24c941e7720",590912576
"98d7f0935f021acf313630a5",890022656
"a362533eea6c235049bf3359",680032192
"2ddda0ae748b38a6258f660c",895131392
"b18107a422b9eb6da9fb692f",836865984
"11cd643195dbe5dd4567b62a",859292672
"c9ee7f0666429c0c15c37499",424936736
"c386d1ac4fa8dcec4cbf9788",621144128
"21e0bc9789139640ea33ed09",938436736
"cacb91ac1b835d62422b8a8e",563859136
"bc41e69def6bc7490800c4a4",214397952
"7a13669d2d7ed2e50b80b4d8",596812224
"08dbbd8d672fd09463c061a5",729417664
"cb93b0d5e9a26628b0462b14",736384960
"d6a43f209f810455fa41dfd6",951958976
"ed5dfe95f82f4c087af07045",955827840
"02060d2f56e979a61427f806",421607008
"88ffa9f0bc3f6c9f2e589a75",1062654208
"b48093abeaa178d1f7fbd83b",733523584
"b42734770dacb7e580a6d742",1102885248
"d3aa845e96d22f31a3656aa1",517295616
"becc3ae7a71d597bcb16d261",751197696
"8dcfc24742ba669335a2d65f",736182400
"45e2411d38589a2d85774c5f",737492992
"9761b0f43949eb5307472ba2",750435008
"e07035cb49625760c7da85d1",592860544
"f88bb9c5a471504c13d3616c",513665024
"4bb5265c6e63449e5fbaa270",1033124416
"ac73b8700744cb7835f328cd",594173824
"a632ececd6a023aae8a7b730",721889408
"858288683063dea9d5c57420",673259008
"d04f549fdf8f34bab19a171c",560490112
"6ed5fa8f114431d158d35f43",657783424
"f849dfccaa8163d24ed935e2",950644288
"bfde6e7200fc27e6e6f1497e",775981888
"59c11d3de7153d2605cc2273",763442432
"33ddf4e1ed8c864e9db16887",718230208
"00f5ba660a4fcf6ddb96220a",719537024
"a13004b87c6d7e7bf6b75730",757890880
"eebc02ff14b6d270746ca055",785496448
"65ba6e178f3565a84c6ff973",691354240
"a57f40f00f80abc7450aaf9b",818347200
"df37b916acdce817865197ae",811173760
"b5c074ee2e2538aeca099fc4",858945984
"004c9da9ef1b3b5e309e475a",637789760
"c5b47ac5c4b7476d50bd56ec",715669952
"778ec765417db9ee48d697de",750537664
"b287339babba162e290d0fb0",790392896
"4d35e00e86a9d508d82ea90a",467101792
"0dc2a023fb6c5e0b92d86ae2",659929984
"5787d7c671378e596edfb58c",742391616
"8595b5517cb3f1ff8094d67c",778320576
"f4d53276bdb5899c6f059c67",727278656
"9562ef63320854bc6f94b5a4",610041600
"c04e72fb6244d9a9b28322b8",879670656
"3d141576443a97b0202c9672",1005003584
"7caa4bad394586a46dfad854",893581952
"8420bb74fadc0c8853cda025",472501760
"b274adb68a37458cc5181fe2",948981376
"8561bc940a91f029147430f1",759441792
"258a968e403e747af5693a3a",1091322368
"0de34892fee879f449facb19",681757504
"9634cfebe7e6b095f0065ee7",710785792
"1f3544c9f47bc00fcdf59d74",495121216
"e3077f6e47d130106e7165c9",805660544
"f0ce47907c3c30b6b5e990b1",694096384
"1432cf7de2beb14fc7603ae7",866182080
"60f0df18cb4324ce5f4bf650",659232256
"7c1dc421f5a689aea5babe4c",767192960
"020dfae44183c65b708727c7",664920704
"92a9c07259efc617e7d58f9c",799617536
"18531c57f6dca78763d360bf",680719360
"dacd62440872b6e94ea56fab",757218240
"b607bd072e8293d6594f3829",717156416
"eb86c1da60250e5559fc3cfe",681090816
"fae649fc7256b9a3ec036583",586654144
"b7fa81aa571906a93e9b6cba",857810048
"0823be832fff81b3f1291859",579667200
"fca3a0fe5db369235960d285",628240832
"496fd5c93b2a578d970ed55f",288137728
"9c63c6c27c74c03f071385e2",727670720
"6ebe90f7140b738b3696f086",633087488
"7110d6374f3fc282e4f4bdb0",562827328
"d33994c75d98941acffeeb90",939226240
"b8e8d84450f5e0bc8a721c94",737458240
"cba57e3b393b3e392c7431fb",634974080
"fc2ceba651bc629e7f690849",960039680
"857761b5fc5c7d101cb765b6",655432000
"55f67dd7302b68477e803399",833468480
"19f538269846412f3e150a4a",639992000
"75e0fa8e5c83c49d3a0dea48",1063323264
"fcdbfb9e15352cf210cce7cd",854219328
"c2b91ce4b1bc8c576a0ce1c8",884186624
"73eaff92528288fdbcd61e2a",775663360
"f6544a1c169aafe6c8142907",885419200
"cba9aead5bad82b31da51e6e",1044150720
"b239bdcbfae846bf74791728",669589248
"3b823e81c5378ee3c977e863",537749440
"1b4db5fcd1f92d3aadd5c28f",809029632
"b50a6b85399ea2c6b5c33405",775357056
"1e6176a558f301d81bb050f8",780920064
"8bcc1b035ea93a5192256b37",807456448
"71a3f0980cdfea0ebb869935",522259072
"8cd0345dfac13ab380240b0d",537749440
"e66b2c71519ef8756db69b97",644318208
"c843044c1fb30819300448d9",646748672
"4ae10e7fec364242c88e511b",609914240
"c9e92b994e48df83dcf9976b",892227392
"27f41f09ccf8d182c79cd48a",769996480
"d8a7c0b01bb545c414e12a23",942021888
"f3e2fddf1dbb400788a5517d",665094016
"89a066b7d6a31dd066fa0d32",888904640
"c245bfa6587eeb55227c8a4d",810618624
"500d7c5346ca11ba934e7ca5",565219648
"536fa59adc007df763949045",748072704
"223813dc0188fc229b63e8f3",904066816
"7c972ecb7b90537b1da0deba",671816448
"98d8411005ac05d77cb12516",935313728
"d12c08cf48be75014a149873",903194240
"955544a0bc2eff312e965c2e",623819904
"20488db7a62f765ac8da0a2c",747086912
"3f370094239ab6fc817e9ec0",1049977152
"ff54bb34225682d25c551178",903194240
"d0c7294b2184d0b4d0e2fa07",1049977152
"104e960974eee31e7e0eac6b",762692288
"0d477acd9c95e9ec63839a53",640857664
"6d255e0026d70dd44229a2f7",952843200
"926cdc0242544bbc850520ff",649306048
"e75a05dc0018f29517948ea1",536620832
"dc40c56571cbee9c2b7770f0",906175808
"2f76a2b53e091df35a125b13",610360320
"a4a49182c79c72854732594a",744581440
"50287f73d47b4cc4c2e1840f",970507840
"5efca36c25884a2822bb7a81",536327648
"4347bf26ecd61ebc7a16b4a3",885724672
"7c979648ab3729b2c0cd2106",832877696
"f40acdcf5cb9925c09c9df7a",714088128
"6ff3eaf8b5a2f16efddde1cc",764780736
"d35596846155e74d1a637d7c",711734848
"a389a1ca097a820fd9af9d15",796738176
"ef450748c440c4958e5db54d",634858432
"02779b92b2f9bafde0c75c11",723448000
"77e5e0b64140fa00b0227a3b",711701760
"eb55b0778607da932c3b311f",634858432
"9fa391febd5d0a8e4c6ecb8f",567327936
"6270356f1cc3dff186d0ff4e",607039808
"ea7d5c601c3f8c86ca8f15e1",701716864
"072efeafd082025bbc5a25e5",522525792
"d8bb6151d30573c7595ee7c0",646819776
"f26c43f2304c8c694c818a9b",754755008
"14ea4a7c57d830eba13638b1",888326656
"c1ac42dad98d2f23dcbf140d",764281728
"aa6af44635b5d51da4b02059",885724672
"291a4ea1a695347e1901bd4b",829366784
"024d2e34a561efaf4811c17a",913605888
"e5a40a555d11d4429b9675c3",879875840
"3a10398b72905bd710ffe9e1",760222272
"340d1313fc2dc8e5b6918262",675028864
"699bf5460c63a4d0e4542ade",1052776000
"e98bb3a89bcec8650e33e730",792163712
"5de86bddd492f76596b17a0d",958411072
"95dae083200a9e43a5aaf210",898979840
"23fe512fcb21a0b84781a318",482854272
"a9dd62f527cb0dbfa51aeb7f",684816384
"8964dbb5b0cbfe509613a63f",771945408
"f75009356c700f7da7106cc7",658387776
"6f502f363fb55811478e3b88",725663168
"a48f29071cf207b27ddb03da",775112896
"b46bbf66cc82a4345c5da177",699739904
"a460aea3370926825b0dbc13",977027200
"7a21a8d99a85171334695004",825102400
"279f6f594d3f8ca8e8a5e2d5",1058158720
"bc3c509022e3f6104cba5203",1163214080
"654d2a3a0e02065560ba2484",648153792
"02a2ebb6eca5772e3526d78b",700289344
"d4646b7f4dbebf9785963cfc",973995776
"68fabddb27fc928b57efcfea",731376640
