"property_id","price"
"53aa9cd32e2a6aa346d3d789",731874240
"06f22f7a8e4e78f45ae81638",791961216
"2105c17a4e2f97183e24aa4b",739738560
"ec13a869c212c39b6ba21b57",768592768
"0b49dedfb53ec812962e31e7",618427712
"69e6fbd4d3816c4cc37b265a",1058169216
"ad46f8bd482500f3bb935737",1064832448
"368f7a70a62962bf31ec9583",986301568
"07412230b931192771072334",877607808
"e63d334d9ae8b672dc7b7d5c",986301568
"3e1c2c5b0831edf78f7b7082",877607808
"226277c02e8532922a1c769d",737240384
"7902ada9116a1cf7458933cc",960253632
"b21f6e217d6733230a8eb7b7",611756864
"09ac622c303bce9ad5514442",689631488
"ea63bca8e3a77fe88d88fafc",580826944
"a3c7c54fa12d5b57dd997210",561360384
"cdadb2607807935a0a5597e1",669514560
"8d041784b65d33c76e5245a4",813547200
"e6807209b634455bad257998",836708672
"b1e3f1efb232cb0976506cc2",748213184
"dea95d98e8bff87b905f9172",863790784
"44b6382d9195ceb3f12d4939",852154304
"41f33deb9990562def18c917",631608192
"0a61250b2c208d42a3077bde",908549248
"c714b30713eb7877ed3cd92a",697841600
"bf120b883bfaf7641eda65a9",1075406592
"90b34ed38e0f18988f11d77c",743371392
"feade1f4b3b06fdc12ec213f",739953280
"00bff9be2d524083e3b3149d",730078848
"f1e38e53ddb8a9d5b641d934",1094103424
"49dbaf0bcca86f32f86e641e",959525952
"18539b6cb6884f753e0ac18f",916604800
"7586a79a0151387a1c0cd85a",908071872
"d533a334c2ad9d510865fe54",816247296
"95f7bbdcfb59b4cdb41b0394",640751616
"4a2ae08359e1ecd39b43afbc",599055488
"e8cf39cada5b7755f60306d1",808500608
"0489a476b376f7f6efbc193b",504357312
"7b31b5e53015f8116fedb0c6",831031232
"4c0892a39011cc6a37fc1145",517620352
"92d7d4fa9fd09075bec14a3c",845408576
"5e5ea93675900efebecaa19a",401484416
"084de1226de9a6f4a6075c2d",529530304
"54f16cb9563346e15b019102",655933824
"512a6de80962ab797ed2bf72",906413696
"871befe27fa79fc1e1813b19",1079760128
"4e0b1df5e05ac505c701f519",559996864
"37227e66adec69299f853e51",615904192
"0a0e3ee960f60d04ffd6bc0a",562679488
"82b15a5da307865c7045dd56",647787008
"44d596fa36e3992208292ade",566712448
"3569024b3ae4865240973e6d",684823936
"31d3215c8345d48ce9734c65",555305728
"147e7f5381d3c951fc446376",660267904
"77deea164a3a622df41249f5",612335424
"3cdee5304896e4cb9604ebe3",546962816
"f5418917530b72c9fea14f66",731821376
"ffcbce226963f10da8c53fd7",1008972608
"2fffe55a1584619bd7c489f6",689913152
"3920eb3f72b96fcb58ef778a",530503744
"d10bdbfbd411ae625dc80611",900217088
"d61ac80c0d4737c3529f4a2e",756389504
"f8948886cb4cb018eca25d19",752544384
"da5bf7f1c7b2f4ad670e2382",717298944
"f406c9c3c92e9b31310a50ec",1331491712
"171b560236ce760573a990fb",1026073792
"4d852bd93332172bfb081aff",1026073792
"2e1f7569d134a931098a2ede",767740416
"6d8d2ba62c52445d78f687ed",866292736
"65ae1a893abdc2eaa63d9271",1177983232
"c9c51c39725d7df94822fb20",660083072
"56ddb54e50deaf650a25e82c",501492320
"aeb330dede55fb66654901fa",900178944
"4f4e3350c429c6afc0bb0094",742897792
"39377d0d271da03ad85c7bd1",562514944
"bda2fcbba2b412981e708054",1043392448
"eb89d0b7914010148e6bb597",903783680
"513d0ddf1ce44ca671675fe1",1108473600
"14cd5f188cf6d2433240b5cd",575250304
"dbbe0b6f5eb07a5f9ec873a2",998124736
"f9acdd3fa50068bc0180d008",611474752
"4a85c36fb854e922936b57fa",659246400
"937876bdc44c3b8fe063a9aa",705624576
"001399d3861c5792ccb8b515",1108615808
"f28514aa4d6ffa36104411c7",682779520
"3b185e3e31f7f5e6a1b3193c",676125888
"f4c7cc4a249ae7037aa0b35e",650169536
"b74a02ef5cc838952bb9afd4",791046144
"75f5aff9fa70208ddd843779",862292288
"b7273cac93fb7a0034039600",1053258944
"b73bcc0cbfa173c9fa404369",922490624
"3c4c18326318a7207b589dbd",865990848
"29a230f7dde5753e65b661dd",479824416
"c083a5c64c4d6952accd7bdc",544395904
"1cf29f882ee8b458b8f27091",680911168
"94c15574aacdc5c3cf5a406b",669555904
"661f7eaf134a5b142843368c",969422912
"14a5bf235097782f468fbf23",529970432
"d2d46c70dc048c92c8e4f09e",781114240
"f6faf74c3f4e02a6b333b7af",819800192
"6dfa362ff7a0d55693793db3",1100218624
"b070e3747bcf22ed67509efc",896200128
"7333f19416625d6f4244fe02",826754048
"3c86651d9bbfbb335f15b544",611719872
"9d8affa93ce4dc7c1a21b3a3",954725440
"eb8cc67810d95d1b102410b7",1007176128
"047f94605add5f6f84fc3f90",1045332288
"56ba332c82c36f07ba6bd271",900636288
"5814a1dd61362ded4f1d8d8d",1176131712
"141ac7bbe9637f9e5142135c",1123192576
"08db0ce5cd15db2404ff3d28",784291200
"c38677ed0876b7996f596336",629683584
"daa4d7da8d7df8efc1adc9d1",611848768
"f15c6403c6d4e3676a607780",409742336
"4d0cf77f8cfcada2265ac585",641752512
"4caab3951bd6cb6dc71ac8a0",569490048
"7cb64b94877a9361f20027cd",705941824
"3f438d6202cfd4527bd8f983",649352704
"b7763beef728bc2021ebb841",711456320
"4cea8ea969dcc433fcb59d96",1155186816
"24fadbd1dec637edb728baa3",1202244096
"63cf422266e7c39a6c895b3e",809143616
"dbaa5d47ff63125584bf7ac0",951807232
"da12ac932dd8a2fabade4bdd",760028288
"f35538e95b4a567f9b834034",976042368
"6ee1e976768b68cbc8008950",930389952
"a910019b3d18da92b4c6862f",714364096
"a09413ca0b723170c26652a3",820389184
"2b451da55be3683c33e4de31",1098617472
"561840990333852ace562b82",904471872
"b6695af1ce28eb50d7a2c25d",893993152
"9327563b40f2a0f888c68f28",1061786176
"3438e5d77044f21743e56edc",696151552
"63cde4fad1be942dc5ee695d",565321536
"8e712705b7de6e791c8735de",408211840
"85de01c0aa787152c77c6180",504559840
"c9b0673becdedeede0209697",480816704
"15ee6357e02b76367682d6bd",1097107200
"5f284a75ec8e9c72abc76695",1025941760
"37e696957da15625da71146e",621192064
"96a478c359fea0014fde607d",990010944
"1a61721fb7306d55dd77b6ba",990010944
"a7577260fa10bf408f1997d8",822114496
"b3f8ffa761119a5441a44ad4",936499392
"a5c85b445f503a56e0e2a924",1097449728
"5aac1a1d5da10b76ba4b690c",1013578944
"1420543e2eb5f38e4d38ba81",1231735296
"a530e3ff6d7bc1abe333245d",633175232
"aa9988248c7dedb016d8b6ae",1078434944
"fe8ab5495cae81b5478026a4",963476224
"b463c62e3c21e339e7acb52f",903783680
"00a5133e7373eae3f0be8f2e",725952000
"38b424cb0e54f0f7f2745781",902672512
"c43530f324a3ac90f53a8849",881755072
"abf93b2418fcdac14293c9a7",770845568
"9b1be976725ddd512cd222a8",830060032
"9b7f17ddae12105d47fad7eb",947086144
"3caab5e89722761d5ab2498a",854895872
"a2f40c8227b466249d6cb659",1065474048
"e6a5007ffb7c1321d4fc21a8",619592128
"0d50b435188b7830a6949026",436843744
"d4bee60a74c2e2235f507ec0",703470400
"b474103c4b637ca25b5d89e8",575043392
"ce6ddb82d2ece3b8d58fcc63",695536896
"28403f16831effcb75471738",545568000
"03f518e2e5861002772345fd",638967424
"011a6d0f12ba108ef15076b4",373543392
"93ac0b004ca60ea56cc2bb9f",640453120
"1b70fbd3e46da8c47c3eed61",643578560
"cb40d6ea6a1eab77a60c1ba3",660949376
"87c73db5d50e8ec3a22e6ccc",687687360
"9aea45bade274e4ed91ec301",672527296
"43c22bfa9a14df7b0126c12e",722382208
"6d848e54ee68e6d8f23b3b1a",621175872
"e5cd7a2aed48057b0dc8d970",613376192
"bc4b94c892fea57ebae3eeb6",695674944
"e7bb12e99318573a6e6ce1cf",963118208
"4b52ebb0f0a8878def4170c9",927039168
"3e85b447edd3b23b5a0d3b79",521592928
"15005fe7eb24aa25b9e3cee7",834809024
"22e00f8057294350ddf4d42a",1258891776
"ddf2583bd65f02abf7ce3280",863320960
"704e5657734af93d19a0e5fa",609710400
"cc1a11362066152d21d4cc60",798269056
"12062de068acd322b610fcf1",866292736
"e9804af0513b2f68daf182b3",674893056
"f13d8f4b2e3114d71e5ed941",979881152
"11bccaef3431fc17953eb81c",984926336
"ef2b9c11f884cc5f31c26f60",810329408
"25986c851e13c92ede6c6d6b",891006784
"37e28ed39a51956880d211af",920690688
"9530217ea0b5d2395adfcc9d",948331200
"d8607e3261ef1546eb0c30f0",835839040
"22a025ad47ba22ea9fd1a094",1016030848
"1c88ddc21f3e8e4ca633621d",515777440
"e45ba581daff88707ad842a9",609583232
"d7e97cc158c6c54b02fe635c",608448768
"04bb7cdebb8b66e783058248",714005952
"d60cf6dcb7b4b40077536604",1156814208
"85ceb648cee9f6f3d221254c",749704768
"f58528d3ddce3bc6c71bfce9",1268209408
"c269765ece36cd93058efab9",701950784
"919bdfeb16dd0bf67787d53e",686304384
"ed8eacb8746dbcc3c2ef3aa9",1018369216
"15ec532ec6fb73074b9b12c9",839476288
"58a724e8a0e05140b07539b6",739953280
"2b7a5be93795a65d29970b02",779752960
"6dde9af12b6597425160a47a",1240208768
"f0ec99c13c61e89310ca9b8a",584969408
"65c83da72c07b8e74bf581f5",466654784
"3ecdb7a7d178b48361340ea9",657602368
"af22669e3ed10470623fd8eb",508646848
"748c981380925e1247b9e64e",979342784
"78ab6cb1f62a7e781d4c4d0a",666204736
"e80ba06329760362c7685ca5",573530688
"3cecc0cc43ef46670a8e69bd",603092160
"527e4b1b06637b5362c8f17d",764785216
"cf9eb2cd0f20b13cc8816bbc",454222752
"4b3a6baf8196a59bac8c08c0",477633952
"9bb9864a6bcff25b17477717",676149376
"4f7d630c921cff500705ee5a",668352512
"7b7c0544ece4aa383fd5b4ce",723241472
"191094739043620c72aad2a0",1023322944
"a20435d582c7646db231e7d2",826680256
"1555743ec7e2f38904852860",628301824
"1c7452cfc46652a60b7a4f05",949863168
"97439d5a82f970e7f50d51b9",812469696
"7667cd57d0bec809417c9b11",813521984
"103f6eaf04b44c4013acf097",1035491200
"e6ef433629e193042bd30f4d",935379456
"2ee7f959d069c9ca223115cc",932878976
"b46625b69fba1afc154471e0",1246429696
"5cc0700421954934cd8dc445",1012128896
"066f1b68f7c053a196662fe0",862140800
"645e1c7b799a489887086a1d",944040064
"f426c41d6d8bc99f359f480c",585361280
"d1be4eae680cb16d0c842606",934458944
"57a5f4f83a474ae156f207ee",702188544
"53eab0ecc3ff098d55666699",936252096
"54022fa49ecd9cf290aefc89",1032648384
"545db4962e6294cc5ed07727",830060032
"8e17bc9f09099ba3138c232a",973791040
"3b4b303bbeece313f92cb85e",828209920
"d0119d7bb15452c473ed28ba",943658752
"1a36f98c62f5126c8064314c",719553984
"96a77e8e42d676b0da3fa572",920003840
"d7d6f668e3e40d957163276f",673645184
"5b908b8abd8dd0862440c172",827677440
"81716dd4aedf72a6a14392e4",523922688
"47d252717c4bcae3e1ff19e4",1012293248
"4f0b2f7e4d787a108a4d2537",555802816
"90a43053efa1d292af692a87",525846368
"c3df4b9fdaa4dcb13723b5f1",817538560
"4b905620f76873355d317dc1",631833344
"ea16314310144a10c81da9c7",589412864
"0e5db1a36a521a5d2912b238",638854656
"c53c58dd7b26902f67c3becd",514370208
"6c17875f20f58b1fb211c18f",804741888
"200020552855ed39d1af999a",664669952
"b44b862cbd855d46954eca5c",557857536
"ce47299ee877638c4729f60a",581986624
"3a28bf9841e6a9d3f1bc293a",911591232
"3a488b9e24d9b8fc7c222e20",701862912
"5469c33200ffa87952b356d0",435405440
"b57174dd86ed451448dc501b",593694592
"ebe09efa32acf6d680341840",756985792
"33f7d5aa494288cc90d60456",967598976
"de9a32ec454c2696cf75eb0d",716315904
"df4400c44a166c851ff46eab",783084672
"5dcc8f6a6854a864dcd27a87",688027968
"bc08ce9f24533cd644ef08b8",451202016
"2935cc0e053bf558a8b73054",688027968
"f08001f2590d7b734467c58b",1113694592
"5a9892659590355b91442979",667528640
"ea34dfefac91681864c2bfe1",599980224
"ee3b5d47d05a80c07751f7a1",864719936
"448ad01af4c5cfba3feeab26",864719936
"bcf43ae0b4b15ae168abca97",1035930944
"8ccd326e4f515bf7e817a14a",1081382400
"94535dcf38c9c6461a73db02",707176768
"9b3557302e940d4da341cdab",789944512
"edf8c961862a4ff8e1e44f1a",802456704
"6e508fb72f189a4fa91bde58",1063046592
"7d0a4771afb00cf9a38ccb81",1231735296
"8c32b6b31d1a1d5736c4df61",1051073216
"da782fc0c8a79e3e250f0f67",503434912
"c86e643b7f7b57b4482020ef",665659712
"4632f1e8fc93e268ddeba07b",733547904
"2cd372392fda500e6526695b",698226368
"a05ef49ad8b2d6c466ac7412",1081175552
"9f50ed2b7e40847ffd877f4b",852896000
"c00083aa30ba7d953361674f",900305472
"50857161c59b991304f5c55c",743870720
"3676f63aa0ab23ca7cd344b7",685460224
"3710ec95af4702c45f165279",834809024
"16db516a238934a730ced1e8",771525632
"d450dd622183c7cc43a20d70",709062528
"ba84fbef80c8a82895ec599d",1098343168
"ee85a12b8f764bc15164dc7a",647516096
"0038a3b703f4ec779bbcfe6b",1062008320
"aa643acab634ee591a2a43ce",738561408
"d6438814f4ff3853bf6cdb13",1217543168
"a37522af63bbed2f4d10900e",1231735296
"0b715ccd3b3e01444b855857",766130944
"fbdb9caee4455e99259cf921",580712768
"b3c02569b8fb721934f51c52",701894848
"c07e2ef0bed4be12e41c783e",704420864
"1b4e4016cb766bfadea42f73",664673408
"ecf4e968c925cf8322f8a0bd",599447296
"6cc0e6bfd30ed93fca2bb217",673674240
"3e7f514983daa92e49a7c87a",594163008
"97a22807207cdfb341d5c50c",572353152
"3f9e95762d2f2056e9716039",644239168
"255c5b92d71a00c3a73b9aa8",486890048
"58d24ab99d74ae4c449c90ba",753563392
"51d1df6e1f28c40dc9074b74",1119124096
"16261339c3a99635717fcda8",1236422400
"1475cdbbac4aa486266e439f",714826880
"2a9974fe07b1e4427e386e06",704164480
"cf76689ebaa20c70d9db4d51",1108473600
"f9379319f992cbadc43b9189",753071936
"62313cfe4272d263173e1ea9",695994688
"b2c62bb0cf8d210dc4635653",862928192
"5d2fd288d33283826210cb90",948331200
"3454ab4ad567d2d22d990fec",891183936
"58be66aeab226c35330d57d5",775499072
"315ea6fbd6b3261cae7fb900",820467072
"6930d8e260fafaa5c317dc82",754915712
"0fa99fd0e8cebb71a3bb0871",448452672
"fba946e4ceea37176170835b",751960000
"b53d4d8d0bd4a0ae84fbc22e",650254080
"8bb1a2ecc997779d1addf12c",616037248
"6dd97377cbc262b07ea2eb99",707844992
"5c50853824c890a5a7f0cd70",1019181440
"4c3865a97f5877090e7a9649",730096896
"a3cb2a035f98276076f2d848",681682304
"40d04ff9c405cccfc82ed5a5",521301504
"22caf82aae904c79057fcb3b",590097984
"eaf87358d89af17c3e004c21",795211264
"9ab5ef2c5650c4bd05248990",664673408
"d96e3063ce77ab1235e2ba26",609516160
"665d62a8019b27bf5ce6e6b4",918125120
"56234f11aae98489ae00a8d3",676619008
"76a5158e1a5c1f9fae8ee882",488561408
"d974970034de145d469d09c5",829703680
"7b5db1e4f4f47b4bf7c827ee",637808768
"73ff6ce99ba5dd8cfab0faed",498461632
"e1cecc8f17883ba6e2723826",422872224
"857870b1412b84f0f19ed751",611240320
"d89dff35fa1944191aa9ed98",1091461376
"86b89233e0176e034ae3cb7b",883722432
"dd3d529f3745159d9e7746b2",1118224640
"af10ec1529a63d0bc10b056d",932374528
"a2645174e4e15c49331f576a",1102201856
"311dcf366691c44243b7b89c",1038314304
"4cbc74a93e33f7b4812e1a7c",794526528
"6e0140e1d667cecd155c6e23",1021221248
"dba6308e2358f30b7ec33f59",1129606656
"761ba98d35074faee3594dbc",823153088
"b961220d34be930fada80887",931128128
"c9c3973bb37b5c688a7c0157",933294208
"79a0bffec81b17d606a606f5",1102201856
"135f6f92c4ec95847e8840eb",618658560
"05858b1e4445f56f22e1f4bb",816420864
"623b7d96c0fa09e50148aa7b",979881152
"e61e5d3288f02b904d3b1e38",1019322688
"0d173e7afc8f8babbef6ae97",872186432
"7635a792e5002ab99ceef583",724468480
"4da93e7126354a474d435a4a",921602368
"a4c71322f79dbbbedab3191a",987004224
"57ef53ecf8b709ddc05aceec",828777728
"65c3e09ee6f1ef0500ca4316",860301696
"74d0b6e87c2045f95fd493c4",924281984
"4a3d0390e005fa5b4c9403f4",942380672
"a3aac701ae444b6d91b7bb0f",917692288
"4afa3a1b63c076123e7a5279",1141304064
"c97adfa6f5ad3e3db6b80edd",868578816
"58cdc29143b85386c76bedbd",936791168
"1f81176d8a0c61a7177c6c2b",1111254400
"1c2e69465c75fb3af2d57351",895944192
"7a10ffd970cc822108ce7cf0",978310848
"3bfccc757ef82ff2774f2db9",1155618048
"3c753ecb3a4f8ce43077a6c1",1158276480
"100e9e2623cb0fc52fb08813",864238144
"90a269d52e47c1705f9b6cf0",1105971712
"34f4df9fce2ec05633d0cbd1",625332096
"1e4fd826fc8693b17f6efc3b",993934400
"efd9d848677015f13688453b",578860288
"07cd866c871333283ecb2d23",851385344
"76a307d6b36b8a51115e91b2",849491520
"080969c751cb94822aeeb755",450953184
"1e37fb708b70b6b5e8fb5cd2",629419392
"4e47d2c8ccf9929ad9c84544",593905152
"3c877a0fbe08cda958ff8f46",781947840
"ae59a0d6441697841d86cfcb",593351872
"2fdb80ee4f9a35663e92b3b2",692921536
"3a513410a390c75fc14b0b3b",530725728
"0616401503f2ebc05af7ce4f",712716992
"98b973c8597d5805f87dd074",652358464
"7063abb555d919d5300af3aa",862940992
"88c4b21ecffe12cb6c408a6c",905227584
"75a4421cced1111492d00298",734279808
"0482cd89d767b3b7de976c3a",470100000
"bda9e5d8048acbbe5a9d49ea",545046976
"2152ed6b2b2eaf16ec272cb6",515702272
"9bf2e0c1bc82010e92da2540",718455616
"110af3c21ecdf156898c7c0d",1097107200
"2790ead3eba9370f00024472",738561408
"9b06c7cebd33cd26cd6cc089",1231735296
"fbb89795386c14f5088fccdc",763604992
"e8a3d9d6134ae8d631791e52",1094896768
"5c535b7d92e34c0fe4b66891",1212236416
"d88544e4e85add30aa795ce6",627390336
"01b78983d268b52137e5ac1b",461342336
"25414034e50ca33fcdcda4cf",624258880
"2212e0125cb7f75390020951",746617024
"a4d5ea1b907e98be72b5c49b",927491200
"2df90c0a3e2b9138fe276a75",754170368
"c520b7e8de3796450ce49a30",427613248
"35114fa32397272437e67a54",408211840
"bb5726ac16b4ade709151159",628908800
"b4dc6733589bb35444b74c55",711994944
"3b0b0bb06d95c5ea1aed2d95",525339552
"fb7bd85c05cd74d945d22de0",655599488
"6396667677a878ff61e1b536",884424384
"47b5804ba1a998c3e7544092",881028736
"ad4d91ed26c1fd5702b94064",860393664
"2b802261b8bd839aa0b04b16",763604992
"0bf9fe130da23aea7142bb7a",1058339776
"90511f2411d4a37a7224b995",807074048
"1355fdce5b97bb36da15734e",1082561920
"775a6affce535c5a19ea5f30",742579328
"e36d70d72c2758d7fef242df",776587648
"2fde05df6a3aa9f57385e6a7",776533376
"5e0100ae728e347eedce5b14",934458944
"a636ffa140f80412f003734d",979233024
"74746d24b9bd86e23338bcd9",702188544
"99c539fecb3bc233288ff905",959485504
"44760087930212643641eeb4",1042661696
"2c5d940b5ef2276f1fac1ca5",944040064
"b26f22f1fd5a991ecd1e07f8",844929280
"1ffafa78622c45ea4127ce82",888644736
"32a555016892e7a74d231545",920003840
"8d06037db08d0754bb67da4f",862140800
"80255211d99c72e343b32798",1424935680
"070062cd1c769f3be9255af1",1042661696
"0451f65828e628c2220df77f",828209920
"d96f6225db81dbf3d1a0e9bd",641593728
"b1527eec2e6709dc51e03f9e",890477440
"5464fe43eded098294d634ba",807074048
"ea37ad89fbe4159940586718",426745792
"4057a676e7012fd37af9c3b1",560893376
"51273a81121232e7f30cfd1e",630519168
"3cfd9ba5c6993718c0c532ff",593168128
"8567e677b30c410df80004c9",884105472
"7a34bcd9f86f5036b526c3f4",632507200
"3dda25226646e1e91f4c948d",632507200
"a2529027db6b525e365e7be0",578083456
"c6115d5e908e04e67915a581",864136960
"8d0ae601094562744c8dba4f",781464320
"55209683056fe2f9faef7fc8",568879616
"e840095310907e82a159d683",632507200
"278fcdbf16e3064ba42c6785",912262016
"74af10afa02e7724eeeef108",692028992
"b763f71e8a5bdeecf0f3f0e5",324009440
"5472d536d1b6b731537bb67e",502613952
"995ba6d1fd63d5160fb18e71",842020224
"f424ca724e7df1c37ed78aa9",727144128
"c2aa451b62293042b7244fff",642108928
"d4ca9506161d3f4bb3ca57fa",619916608
"799862427c1f335eadedf4e8",423656992
"1f3b3bd08063993c23586c93",647729408
"817422f4c278ff27a22b05d7",752492992
"db9798a3f9ac287754f3ae01",842096512
"7ead45d1f505649429904307",552392000
"ac7ab254166442188c6c5c25",840729024
"67250a8950aebdbc67f7fbfa",955923648
"641f4319c315cbb74872b8ac",628994624
"710b0541a025b1b6a5a80c41",579912896
"a10f459124248ef30f290cad",663839040
"1aac53220223d0d823e70d0f",685003456
"9d0ae0c4dc11d8c6d94e545e",700761920
"be685d2954b8c7337ec94942",693398016
"e43151473292e4e98f121f63",567532096
"e04fab3d74d14be3b8dd2c8c",483329472
"c77509a6eb6665bb8eb07d95",760973888
"9753470e033b35407a2eca2d",1059149440
"825f57ad0527d4abf41cffc9",944283712
"0d8074979d302868c2534262",1290414720
"15a3e60c7a5d55243057d7df",461895552
"6de06f867a28393a9e95c7d4",424321600
"4d418d0079828e244dbaff5a",748604480
"2de93fc191360ae22b0402dd",472765632
"86792949f2e6a347208cbffd",763885248
"6d8a0768adedcc1070d28390",961053632
"459963742bbaadbd9db97723",1045332288
"235b10cad7233d579a966948",659179904
"4443407341bec8b7b0af40b4",763604992
"d7047492f4c53a0cdbde60e5",1089566208
"5541cbe23acd6ffd4aa0d939",1064832448
"1d0853f825cc0aec6f5544cb",937385472
"f016623361c6ccc5163e79d5",1021637504
"d280fed64d1c23ac9d79ce20",907615552
"7e86f11cd63ff6c8a3c12fe2",884127104
"9d7f161ee660b1bcb54574b1",1123192576
"a0722c5527c6d3cd5cac9477",1042661696
"278a2cd98528eb1341a6b685",542347328
"b755f88ff3907bbe2a417e07",755327424
"2bb55b0a92d62454867bb158",971001536
"960c9349b6ef9b747ebe5829",1100604288
"2c8352c418097f82a50d9bbf",1252844544
"47d7ba800f164f397fcafa9d",608088832
"610061a0e67aea7d222f08cf",1050410880
"a33de2559b5f56d1b3cfce08",711482880
"f020fef57e9069e4dea2d71f",1046923776
"883f095dd3f7e972d7dd3c2b",540030464
"b0b784bfe2d3c1b3b1320613",806944384
"1ea66dd4a72d93f5967be730",730453888
"90b04117887941ac898a67a8",637473728
"022357a3d48ea87d58ffb46e",525165760
"292224fa68b0303a90063801",631485248
"6cf924390dd3ed4454403887",671901888
"555a293dbc104e00f182fe34",564768384
"e13ef02a57d35f71a4fe6121",712929408
"c82929467d22589ec62c0475",532855776
"18a74c9a49ad381aee5e02de",773083584
"da40d46cb91d9e59fe12e6ba",728386368
"6320f26d77fcd56675db6b97",791746560
"3307731f3bc518012912f1b3",894480128
"ba94572d1e050bb92522f112",659233920
"6e0d6bcb01e99fc4959d3f7f",848906752
"dc3cbbb2fa00043d02958219",853745664
"495aa774f4db66db6df30e93",614679616
"6ba298925ffad32daae55385",716342848
"8df5099d856c7f9de43990ab",784587008
"93c5c5d9d1e99824178be9ff",930089920
"ffbce3ccf241890ec95104e4",537303296
"2c03c38782e365e68b32d6bf",656559616
"7734421098413f27fae86fef",700397824
"2b50969f1faab80655bb9104",781643904
"025a98586386211b1519f9be",606007232
"6013b8c04f7b9fbc74ef1ec4",687349760
"11075db1cf9899c8640e1b90",669575168
"61ba09084039a467410aeadb",771518400
"eb2880c2433c4b2500fd40ef",641468352
"f7f8607535159c82dbfc6c14",688670592
"35c7a7c0ace36f4b95423c4c",586120768
"c71123c31d02408cdaa74daa",839476288
"dd8aa138623604829d56ac2c",848906752
"cb94eee5ecfc75d0fd5ba6e5",1019181440
"ae6bfb4eb4770f2266e3b961",848729472
"573ea1962372999346590c0f",1108653824
"9f7204b4bb3ffb8591e3164d",986189696
"a4410bebf9843297fe32d63c",716970176
"2afd9dd680803e3c12d5242b",866292992
"a7618c242fd918ed894304b5",853822336
"5ebc5cc2c1488f681cd119f2",936347712
"cd53a991573ecb5c53f47986",1098723200
"75ecbc0c0e8e76bb8d734f60",705059328
"47c2934aaa5934c68dcb9e51",952411392
"386ad1ba1cada9649f3415c0",771972992
"9ca0839c9c294674e86eb691",1032648384
"bdbaafd11259af6300321a89",830734464
"2e41ceccc918145dbe7de0be",710429440
"11df35a3fbcef34e47747e38",1023834112
"b0bcb64f2f2ba69cc712e0ae",1125785344
"bce0a4447db2d54d36661011",1072399104
"ef7ba10407cd74590ea3fff3",844687744
"a743dc3903eaf3576046ef3d",829156736
"b3d072ebd7908688d908d350",954383424
"a48abdedbe3d132276dbe403",1034511296
"c6b7e739125907c86a8997d3",687884480
"813d9415d9abca46ad4d92f0",927105408
"c631f8920a2fd1160f6b15cc",915924160
"16194707d4e85fe332411bd4",733297408
"31e241881acaceb02ef915d2",1082906880
"a3f1214ea44063ad10956fca",939527936
"ab086fddcb949e3dc0ed9b5d",723170624
"ec4df02b32d90c019125d108",898874496
"09eb808ca3859318d6328db8",913002368
"f520fd12dd3ed32ba78d357b",1023133248
"0a2f7379cd1bed7d2d2d5a01",897566144
"30652905d3eacda34ff61a9e",977861440
"0509650d34981639b9c64a22",942725440
"77cd6b199ee485314bc74626",714902144
"10c836c2e566dfe9edcf3d8e",1205270656
"e109ccb29c02c9b35b789c90",862409408
"2d60a221b478264cab9816f7",903183360
"d34c48ffe935cec3358b2247",785820864
"9cbed1ed72b444c22d8c1614",967414976
"735c3aff4c151dbc32f9a76b",844543168
"a4b6ceedaf89cff74a292ab5",773049664
"052957f95b6e7b41bc625009",1140857472
"33a61cda27fadacce0d1aa7b",1050891328
"6c3bc8c58ce67b8bb9f5894f",736780224
"1988513503246248b80c7f17",1024198784
"57c29184563b31f5f752c5c1",1010636608
"bc6a7d4ceee8bbff9ac5eda8",1180925952
"f1b7ae24195b4414e6d6a001",1016815616
"e7b3ec90b47c9e6009ca8a75",759821824
"39b62c6fca161b80bc6726c4",1089099136
"55163359d7cd910861059389",1268908160
"df35908d6ae2847dfc73cf9f",1065465728
"ac822dd448e04e9f8dd1721d",1318217216
"7e86148f53beefced6e0f3e4",793026816
"6eff15cd6372aeaab2e665d8",571945024
"0a1af9bb571b90233856289a",626223808
"b3cc5930a3cb26e35a45e09a",625498432
"0c12f73305bc7d72bdbd9789",688134784
"ac048209de77cae737d60545",513264544
"9239fafbffc066dff0811302",470220928
"8e0ba427ea909cb7943929b0",686638592
"b3c99f30b16fa80cdb4f213c",516380256
"d1dc16c82942902c668a5c9b",736520576
"5cfc9e48ab90da0f4e98a7ae",834627712
"9abad9f79352ed42d1a9f099",703684224
"dedeafb60b4a39950e7a984d",703684224
"74cca5cd08c4bbf5d0404d74",696718720
"b6aa1cb0187c4a1715517fca",703684224
"e22bad460ec1bc991f14bfbc",710809408
"594d46a91315527995cbd807",799310912
"2c0b4c8269cbe25a4e85e049",662306240
"1014d3a98e886e1a7358e29f",715294976
"73d6bb3d6ae08921a6117f5d",920521728
"de3b619a7c80549db6ab16af",713697984
"da34d6cd832009e428d2b467",794621440
"104722434c2deed04a901aa0",871119680
"cee66eef685e4764b9553a02",498461632
"58b40969f1b73182cb6d30db",498461632
"964e9c3f87176e761484543e",758654272
"19487167081a9b0dd09d7975",900817024
"7d8e345c9b16d0fd69f848ea",1056455872
"7d4ba999100c8e694fd820cf",847624704
"c6b157e7a6ca08d04ec4de4f",754270592
